,n_movies,n_cat,time
8616,5201,4,0.013432790990918875
8617,43601,5,0.049134665983729064
8618,96901,8,0.09855912497732788
8619,9101,3,0.016254958987701684
8620,62501,10,0.06718837498920038
8621,16601,5,0.02347437501884997
8622,69901,8,0.0742037920281291
8623,57601,3,0.06271449994528666
8624,54801,4,0.0599627920310013
8625,45301,7,0.0504068749723956
8626,3701,6,0.010987458983436227
8627,81701,9,0.08482758299214765
8628,66401,8,0.07046745799016207
8629,10301,7,0.01697887503542006
8630,33401,8,0.03897812502691522
8631,15801,2,0.022514749958645552
8632,51301,1,0.05618533300003037
8633,40801,2,0.04582587501499802
8634,99401,8,0.1013184170005843
8635,41401,3,0.04667550005251542
8636,98801,9,0.09984166698995978
8637,7001,2,0.015268207993358374
8638,18701,4,0.025259666959755123
8639,14401,3,0.020720750035252422
8640,75201,10,0.07857675000559539
8641,32801,9,0.04030145797878504
8642,55401,5,0.059933791984803975
8643,70701,10,0.07482037501176819
8644,59701,2,0.06393070798367262
8645,67801,9,0.07145062496419996
8646,79901,6,0.08326445799320936
8647,64101,2,0.0683595830341801
8648,83201,3,0.08710779203101993
8649,68201,5,0.07240366702899337
8650,31101,2,0.038351708033587784
8651,29201,3,0.035374041995964944
8652,25101,4,0.03062962502008304
8653,4901,9,0.011810792027972639
8654,86901,6,0.0889277090318501
8655,97201,5,0.09873670799424872
8656,401,6,0.007110000005923212
8657,70101,4,0.0735842909780331
8658,43101,9,0.04835645796265453
8659,87501,7,0.09010766696883366
8660,5501,8,0.012831041996832937
8661,60601,6,0.0651383749791421
8662,16101,9,0.023785667028278112
8663,35601,6,0.04157574998680502
8664,39501,1,0.04562704195268452
8665,78501,7,0.08182012499310076
8666,93501,1,0.09555349999573082
8667,31801,1,0.03877812495920807
8668,20301,2,0.02688037499319762
8669,79001,5,0.08201945800101385
8670,64801,1,0.06910870800493285
8671,75301,2,0.0794897919986397
8672,92001,3,0.09483379195444286
8673,86001,5,0.0883735420065932
8674,61301,4,0.0675643750000745
8675,70801,7,0.07498274999670684
8676,34301,4,0.04162212501978502
8677,25801,7,0.03173962497385219
8678,38001,3,0.043399332964327186
8679,28701,1,0.034861582971643656
8680,15301,10,0.021989625005517155
8681,24401,6,0.030106374993920326
8682,52301,9,0.057027500006370246
8683,96701,7,0.09944037499371916
8684,71401,6,0.07566329196561128
8685,10601,10,0.01745070901233703
8686,82701,1,0.08611841697711498
8687,69701,7,0.07420566701330245
8688,22601,8,0.0301690410124138
8689,54101,7,0.05897029099287465
8690,90501,9,0.09347545803757384
8691,49901,3,0.05606425000587478
8692,77601,8,0.08203774999128655
8693,88601,8,0.09246420802082866
8694,40101,1,0.04571983398636803
8695,19201,6,0.02617937501054257
8696,15101,1,0.021710958040785044
8697,50601,3,0.05528579204110429
8698,68801,10,0.07424991595325992
8699,7901,1,0.01595545798772946
8700,91901,8,0.09411616699071601
8701,48501,2,0.054192167008295655
8702,2201,4,0.009559958009049296
8703,67701,10,0.07159399997908622
8704,44601,5,0.05158349999692291
8705,62201,10,0.06845408398658037
8706,11601,5,0.01989574998151511
8707,12801,2,0.01977879204787314
8708,79701,9,0.08230316697154194
8709,47801,2,0.054733249999117106
8710,56301,1,0.06215070799225941
8711,42301,7,0.049784959002863616
8712,61401,8,0.06554991699522361
8713,86701,9,0.08991591702215374
8714,4701,6,0.011690834013279527
8715,53801,4,0.05893312505213544
8716,8401,1,0.0159451249637641
8717,17301,7,0.023308874981012195
8718,34401,8,0.0408107090042904
8719,35801,9,0.041261416976340115
8720,75501,10,0.0789935840293765
8721,60801,9,0.06636333302594721
8722,70001,10,0.07432941696606576
8723,52401,5,0.057014833961147815
8724,46401,3,0.0523437499650754
8725,13401,3,0.019911166978999972
8726,22101,4,0.027875417028553784
8727,77101,4,0.08061649999581277
8728,90201,5,0.09261004201835021
8729,81901,6,0.0849342499859631
8730,3901,9,0.011277457990217954
8731,88101,4,0.09030508302384987
8732,84201,3,0.0885092499665916
8733,63101,2,0.06702808401314542
8734,36101,2,0.04261687496909872
8735,94501,1,0.09660170902498066
8736,98601,6,0.1017754579661414
8737,44101,9,0.049686582991853356
8738,67601,6,0.0729867079644464
8739,2501,8,0.01039145898539573
8740,80501,7,0.08305999997537583
8741,11101,9,0.018770124996080995
8742,32601,6,0.038933707983233035
8743,13401,7,0.019453707966022193
8744,30301,8,0.0359319580020383
8745,46401,7,0.052102208021096885
8746,65301,8,0.06979045900516212
8747,82001,9,0.08495891699567437
8748,9801,4,0.017104165977798402
8749,52401,1,0.05703379202168435
8750,28001,9,0.03365574998315424
8751,17301,3,0.024017833988182247
8752,93101,10,0.09574637498008087
8753,8401,5,0.014773458009585738
8754,96401,10,0.09902870800578967
8755,42301,3,0.0478291250183247
8756,4701,2,0.010986124980263412
8757,59001,10,0.06398333399556577
8758,56301,5,0.06169029197189957
8759,47801,6,0.053140333970077336
8760,12801,6,0.022882667020894587
8761,32601,2,0.039043291995767504
8762,80501,3,0.08350729203084484
8763,67601,2,0.0723378750262782
8764,59901,9,0.06469366600504145
8765,98601,2,0.10084370797267184
8766,73601,4,0.07839991699438542
8767,94501,5,0.09779133298434317
8768,26601,4,0.03346204198896885
8769,15601,9,0.023064917011652142
8770,6701,10,0.013872125011403114
8771,36101,6,0.04157574998680502
8772,40601,9,0.046178917051292956
8773,3201,10,0.010543833021074533
8774,63101,6,0.06731237500207499
8775,6201,8,0.01272341696312651
8776,84201,7,0.08628337498521432
8777,95901,4,0.09890391601948068
8778,81901,2,0.08476958301616833
8779,58501,8,0.06326583301415667
8780,90201,1,0.09247041697381064
8781,9801,10,0.017257333965972066
8782,30401,4,0.036764000018592924
8783,57801,8,0.062169832992367446
8784,69701,3,0.07475562498439103
8785,82701,5,0.0863053749781102
8786,65401,4,0.06992533302400261
8787,71401,2,0.07530745799886063
8788,96701,3,0.09952533297473565
8789,24401,2,0.03112791699822992
8790,28701,5,0.03498008300084621
8791,25801,3,0.03186745895072818
8792,38001,7,0.04324725002516061
8793,70801,3,0.07481795898638666
8794,39601,10,0.0461864999961108
8795,8301,9,0.015441750001627952
8796,86001,1,0.08796804095618427
8797,36901,10,0.04453524999553338
8798,56401,9,0.06091749999905005
8799,92001,7,0.09546525002224371
8800,75301,6,0.07859945902600884
8801,79001,1,0.08235695800976828
8802,64801,5,0.06877887499285862
8803,20301,6,0.028548499976750463
8804,31801,5,0.0382714580046013
8805,11601,1,0.01844225003151223
8806,44601,1,0.0497891660197638
8807,48501,6,0.053980582975782454
8808,7901,5,0.01574833400081843
8809,50601,7,0.055444917001295835
8810,94201,9,0.097944125009235
8811,73101,8,0.0769715000060387
8812,26101,8,0.032338042045012116
8813,15101,5,0.021930166985839605
8814,19201,2,0.02553187496960163
8815,6501,4,0.012855457956902683
8816,41801,10,0.046765708015300333
8817,40101,5,0.0459742919774726
8818,81301,10,0.0845998750301078
8819,58201,4,0.06224395800381899
8820,54101,3,0.05904291704064235
8821,49901,7,0.05554520903388038
8822,84601,10,0.08774495800025761
8823,59701,6,0.0644402090110816
8824,55401,1,0.06055091600865126
8825,14401,7,0.022290000051725656
8826,37301,8,0.04319829202722758
8827,41401,7,0.04651791701326147
8828,7001,6,0.014160374994389713
8829,85001,9,0.08759604103397578
8830,62301,8,0.06700470799114555
8831,56801,10,0.06280799995874986
8832,40801,6,0.04752949997782707
8833,51301,5,0.05653579096542671
8834,15801,6,0.02223320899065584
8835,93601,10,0.09526262496365234
8836,10301,3,0.01742274995194748
8837,45301,3,0.05048983299639076
8838,96301,10,0.10080725001171231
8839,59701,10,0.06489654199685901
8840,3701,2,0.011099541035946459
8841,49001,4,0.05339254200225696
8842,93501,5,0.09635108301881701
8843,74601,4,0.07829074998153374
8844,78501,3,0.08283091598423198
8845,21601,4,0.02849912503734231
8846,39501,5,0.04560937499627471
8847,35601,2,0.04139149998081848
8848,60601,2,0.06435662502190098
8849,87501,3,0.09155208297306672
8850,401,2,0.0077179999789223075
8851,97201,1,0.09959674999117851
8852,86901,2,0.08994033397175372
8853,38901,4,0.04811475001042709
8854,29201,7,0.03515079099452123
8855,6001,10,0.012621750007383525
8856,12601,9,0.01955008297227323
8857,31101,6,0.03724137501558289
8858,21901,10,0.02844341698801145
8859,68201,1,0.07103983301203698
8860,92901,4,0.09506554203107953
8861,3501,10,0.01085966598475352
8862,47601,9,0.05190158303594217
8863,79901,2,0.08336033404339105
8864,83201,7,0.08654200000455603
8865,1201,8,0.007909250038210303
8866,64101,6,0.06835195800522342
8867,91701,3,0.09465395798906684
8868,76401,2,0.08059866598341614
8869,23401,2,0.03045312501490116
8870,37401,4,0.04362604097696021
8871,62401,4,0.0661096660187468
8872,85701,5,0.08852925000246614
8873,50801,8,0.05645904201082885
8874,89401,2,0.09333504200913012
8875,63801,5,0.06886804103851318
8876,51401,9,0.05702083301730454
8877,88801,3,0.09106850001262501
8878,72301,6,0.07754320901585743
8879,95001,7,0.09760212496621534
8880,36801,5,0.04343891597818583
8881,27301,6,0.03350287495413795
8882,22801,3,0.028572625014930964
8883,81001,1,0.08427808404667303
8884,77801,3,0.08175716601544991
8885,39101,10,0.045465458009857684
8886,49701,8,0.05478520900942385
8887,57601,7,0.06194604199845344
8888,74101,8,0.07820150000043213
8889,93201,9,0.09582499996758997
8890,21101,8,0.027974708005785942
8891,39201,9,0.04513295803917572
8892,16601,1,0.02303445799043402
8893,9101,7,0.015510624973103404
8894,43601,1,0.04795449995435774
8895,53101,3,0.05802612501429394
8896,81401,10,0.08563620899803936
8897,84101,10,0.0878179160063155
8898,12101,5,0.019296167010907084
8899,1501,4,0.008803457953035831
8900,47101,5,0.0522651249775663
8901,46801,1,0.05184362502768636
8902,57301,2,0.06229849997907877
8903,13801,1,0.01997745898552239
8904,16301,4,0.022484624991193414
8905,5701,5,0.012750042020343244
8906,43301,4,0.048493915994185954
8907,52801,7,0.057260458008386195
8908,9401,2,0.01651179196778685
8909,53401,6,0.05752875003963709
8910,12401,10,0.018797375028952956
8911,8801,3,0.015184416028205305
8912,70301,9,0.07441404199926183
8913,97001,8,0.09845641598803923
8914,17101,10,0.023674583004321903
8915,25301,9,0.03170283295912668
8916,1001,1,0.008057208964601159
8917,68001,8,0.07124395802384242
8918,55601,8,0.060679417045321316
8919,76101,7,0.07895408401964232
8920,91201,6,0.09185374999651685
8921,80901,5,0.08426741696894169
8922,23101,7,0.029317750013433397
8923,18501,9,0.024554750008974224
8924,37101,1,0.042847709031775594
8925,94901,3,0.09640812501311302
8926,89101,7,0.09067400003550574
8927,62101,1,0.06722941697807983
8928,95501,2,0.0992498749983497
8929,72601,3,0.07771375001175329
8930,99601,5,0.10177929198835045
8931,27601,3,0.03473816602490842
8932,19901,8,0.026459500018972903
8933,33601,5,0.03928658302174881
8934,60001,10,0.06550733302719891
8935,66601,5,0.07056995900347829
8936,81501,4,0.08577125001465902
8937,65501,10,0.0712573750060983
8938,65801,2,0.07046225003432482
8939,78001,6,0.08163791697006673
8940,74301,1,0.07916337496135384
8941,30801,2,0.03748983301920816
8942,21301,1,0.027763167046941817
8943,16401,8,0.023206292011309415
8944,35301,7,0.040498583985026926
8945,24801,4,0.030746291973628104
8946,43401,8,0.049237833998631686
8947,87001,6,0.09274762496352196
8948,5001,9,0.012269874976482242
8949,60301,7,0.06501124997157604
8950,71801,4,0.07592283299891278
8951,42801,9,0.04985945799853653
8952,72201,10,0.07666979200439528
8953,97701,4,0.10095445800106972
8954,70401,5,0.07454295799834654
8955,101,7,0.007916167029179633
8956,17801,9,0.023968374996911734
8957,29701,2,0.03519633301766589
8958,77701,10,0.08073491603136063
8959,25401,5,0.03267799998866394
8960,31401,3,0.03762779198586941
8961,78801,10,0.08208683296106756
8962,64401,3,0.06900499999755993
8963,83701,2,0.0861607079859823
8964,68701,4,0.0737302919733338
8965,55101,4,0.0597843750147149
8966,59201,3,0.06456949998391792
8967,18201,5,0.025286082993261516
8968,14101,2,0.020441250002477318
8969,41101,2,0.04709733295021579
8970,7501,3,0.014034457970410585
8971,6901,2,0.013376625021919608
8972,99101,9,0.10057779203634709
8973,10601,6,0.018685500021092594
8974,33101,9,0.03930037497775629
8975,49501,1,0.05388550000498071
8976,45601,6,0.05249183299019933
8977,3201,7,0.011603166989516467
8978,81201,8,0.08359924994874746
8979,66101,9,0.07090679102111608
8980,11301,4,0.01834566699108109
8981,48001,3,0.05230591702274978
8982,55801,7,0.06187337503070012
8983,2701,5,0.010242375021334738
8984,44301,4,0.04919504199642688
8985,50301,2,0.05527025001356378
8986,41801,1,0.04799733299296349
8987,14801,1,0.021221375034656376
8988,19701,7,0.026446874951943755
8989,18901,10,0.02536425000289455
8990,88301,9,0.09033829200780019
8991,6001,1,0.014322834031190723
8992,12301,10,0.018969417025800794
8993,54401,6,0.05866550002247095
8994,90001,8,0.09185912500834092
8995,77301,9,0.08089029201073572
8996,58701,1,0.06397841701982543
8997,17601,10,0.024778291990514845
8998,22301,9,0.02880999998888001
8999,30101,1,0.03583775000879541
9000,65101,1,0.0682687500375323
9001,78901,5,0.08325608301674947
9002,93901,3,0.0956229169969447
9003,69201,6,0.07239633303834125
9004,87901,5,0.0912871669861488
9005,52601,8,0.059127541026100516
9006,96201,6,0.10039079200942069
9007,71101,7,0.07555404200684279
9008,39901,3,0.046277042012661695
9009,24101,7,0.030339666991494596
9010,34601,5,0.039967041986528784
9011,60701,10,0.06592716701561585
9012,38501,2,0.045137208013329655
9013,86501,4,0.0896205420140177
9014,61601,5,0.06601733295246959
9015,65201,10,0.06998229102464393
9016,801,4,0.00841470796149224
9017,79501,4,0.08185608399799094
9018,75601,3,0.08017612498952076
9019,92501,2,0.09460683300858364
9020,20601,3,0.027709916001185775
9021,23801,4,0.030179208028130233
9022,11401,8,0.01792404195293784
9023,32301,7,0.03835375001654029
9024,76801,4,0.08061579201603308
9025,44401,8,0.05084974999772385
9026,67301,7,0.07244441600050777
9027,2001,9,0.01011816703248769
9028,80001,6,0.08372445800341666
9029,73301,1,0.07648308301577345
9030,89801,4,0.09493733296403661
9031,62801,2,0.06847262498922646
9032,98301,7,0.10078166698804125
9033,26301,1,0.03345137502765283
9034,37801,2,0.0437188750365749
9035,36401,3,0.04202770796837285
9036,88401,5,0.09003304201178253
9037,84701,2,0.08805029100039974
9038,63401,3,0.06791208300273865
9039,77401,5,0.08219037501839921
9040,90701,4,0.09303520800312981
9041,72501,10,0.07845308299874887
9042,45801,9,0.05148387502413243
9043,22401,5,0.029167833970859647
9044,77001,10,0.08089949999703094
9045,10801,9,0.018708333023823798
9046,13101,2,0.01988050004001707
9047,46101,2,0.05074287496972829
9048,52101,4,0.05986158299492672
9049,17601,6,0.024997250002343208
9050,34101,9,0.041112958977464586
9051,42601,6,0.048434625030495226
9052,61101,9,0.06546141696162522
9053,86201,8,0.09011312498478219
9054,4201,7,0.01174812501994893
9055,1901,2,0.009093167027458549
9056,79201,8,0.08229849999770522
9057,8101,1,0.014541749958880246
9058,4201,6,0.011336459021549672
9059,86201,9,0.08850687503581867
9060,61101,8,0.06581695796921849
9061,42601,7,0.04829120897920802
9062,34101,8,0.04044958302984014
9063,17601,7,0.024021250021178275
9064,56601,1,0.061623666959349066
9065,79201,9,0.08322583301924169
9066,1901,3,0.00918837497010827
9067,80101,10,0.08416845800820738
9068,46101,3,0.05107841599965468
9069,85401,10,0.08972150000045076
9070,13101,3,0.020465792040340602
9071,52101,5,0.05705245799617842
9072,63401,2,0.06709795800270513
9073,84701,3,0.0873625410022214
9074,88401,4,0.09143900003982708
9075,36401,2,0.04300562501884997
9076,10801,8,0.017401791992597282
9077,22401,4,0.02825941698392853
9078,45801,8,0.05018541699973866
9079,90701,5,0.09345300000859424
9080,77401,4,0.08228387497365475
9081,80001,7,0.08279537496855482
9082,2001,8,0.009608375024981797
9083,67301,6,0.07118654204532504
9084,44401,9,0.050910084042698145
9085,76801,5,0.08061725000152364
9086,32301,6,0.0391954579972662
9087,11401,9,0.018848000036086887
9088,23801,5,0.03016254201065749
9089,37801,3,0.04346775001613423
9090,98301,6,0.0989734580507502
9091,62801,3,0.06765616702614352
9092,38401,10,0.04528966703219339
9093,89801,5,0.09136683301767334
9094,94001,1,0.09553337498800829
9095,801,5,0.008201332995668054
9096,61601,4,0.0645479160011746
9097,86501,5,0.0887067909934558
9098,38501,3,0.04456512501928955
9099,34601,4,0.04024670802755281
9100,20601,2,0.02638016699347645
9101,92501,3,0.09505370899569243
9102,75601,2,0.07881337503204122
9103,79501,5,0.08299645903753117
9104,69201,7,0.07328779099043459
9105,93901,2,0.09682183299446478
9106,78901,4,0.0824479169677943
9107,82201,1,0.08516008302103728
9108,24101,6,0.030868583009578288
9109,7501,10,0.014585416996851563
9110,39901,2,0.04535445902729407
9111,28201,1,0.033849708968773484
9112,25901,10,0.03148487501312047
9113,71101,6,0.07504241599235684
9114,96201,7,0.09892762498930097
9115,2001,10,0.010203708021435887
9116,52601,9,0.058050791965797544
9117,87901,4,0.09048154199263081
9118,40401,1,0.047836209007073194
9119,88301,8,0.09098970901686698
9120,15401,1,0.02294158301083371
9121,19701,6,0.02722225000616163
9122,22301,8,0.028407791978679597
9123,77301,8,0.08069466601591557
9124,90001,9,0.0936668340000324
9125,54401,7,0.05973729200195521
9126,44301,5,0.05126566701801494
9127,2701,4,0.011321624973788857
9128,55801,6,0.05993279197718948
9129,48001,2,0.05440595903201029
9130,98901,10,0.10139424999943003
9131,11301,5,0.019212541985325515
9132,52801,10,0.05807149998145178
9133,92301,10,0.09616662497865036
9134,58201,10,0.06651329202577472
9135,97601,10,0.1006596670486033
9136,50301,3,0.05602249997900799
9137,99101,8,0.10060124995652586
9138,6901,3,0.01429508300498128
9139,51601,1,0.05638175003696233
9140,66101,8,0.07057233300292864
9141,81201,9,0.08448200003476813
9142,3201,6,0.010660750034730881
9143,45601,7,0.050515083014033735
9144,33101,8,0.04383941600099206
9145,10601,7,0.019045374996494502
9146,45801,10,0.05115329200634733
9147,59201,2,0.06369245803216472
9148,55101,5,0.06044183304766193
9149,48901,1,0.05359975004103035
