,n_movies,n_cat,time
9123,9501,1,0.014040374022442847
9124,18101,8,0.020772627962287515
9125,68901,6,0.03564883198123425
9126,33201,7,0.0374981930362992
9127,81501,10,0.041421950969379395
9128,55001,4,0.02851473301416263
9129,39801,1,0.02128499699756503
9130,2001,3,0.019338690966833383
9131,94901,4,0.04694959596963599
9132,91101,10,0.046120200015138835
9133,91001,5,0.045659666997380555
9134,1,2,0.023597931023687124
9135,53601,1,0.027898413012735546
9136,51401,2,0.02718715398805216
9137,14401,5,0.010802679986227304
9138,77101,9,0.04331142897717655
9139,91401,7,0.04549785394920036
9140,10401,8,0.019754261011257768
9141,47101,8,0.02499286102829501
9142,33501,2,0.030390013998840004
9143,3501,6,0.0078732650144957
9144,85501,6,0.09860359103186056
9145,89201,7,0.046494143025483936
9146,31101,7,0.018243825994431973
9147,60901,9,0.03245147899724543
9148,13701,7,0.028256057004909962
9149,45101,5,0.024359228962566704
9150,25101,7,0.06741642096312717
9151,31501,9,0.05518059601308778
9152,10101,4,0.03462626098189503
9153,10201,3,0.02206288097659126
9154,24201,9,0.029308944998774678
9155,66901,8,0.034982605022378266
9156,10501,10,0.03640066797379404
9157,7901,8,0.00818904401967302
9158,46601,6,0.025518354028463364
9159,33301,6,0.04179094498977065
9160,20601,1,0.037695317005272955
9161,90201,8,0.046135715034324676
9162,89401,1,0.04549980198498815
9163,75001,4,0.03813186503248289
9164,46101,3,0.024389256024733186
9165,45901,10,0.02502046397421509
9166,34801,9,0.019451798987574875
9167,30201,9,0.01736306701786816
9168,33201,1,0.03724090999457985
9169,42701,3,0.023147050000261515
9170,82801,6,0.04239441000390798
9171,66501,5,0.03382047201739624
9172,59201,7,0.03068729699589312
9173,2301,3,0.004876413964666426
9174,89701,5,0.044320838002022356
9175,25101,5,0.01606933999573812
9176,61801,6,0.03169801301555708
9177,20001,2,0.050576217006891966
9178,94801,2,0.04637326701777056
9179,89801,2,0.04430894402321428
9180,88401,4,0.04435336100868881
9181,68501,7,0.034953171969391406
9182,96501,6,0.04837644303916022
9183,72301,2,0.03641290601808578
9184,47501,9,0.02559666195884347
9185,27901,3,0.03162366402102634
9186,97601,8,0.04850008402718231
9187,56601,9,0.029348362993914634
9188,18201,10,0.03481905802618712
9189,94701,3,0.04691369005013257
9190,61001,7,0.03187353600515053
9191,35701,1,0.01967753894859925
9192,83201,1,0.041172429046127945
9193,3601,6,0.015863612003158778
9194,91401,8,0.04595506197074428
9195,53701,7,0.02848660701420158
9196,64401,4,0.033675918995868415
9197,47001,4,0.02475175098516047
9198,14101,5,0.017944257997442037
9199,601,2,0.010401048988569528
9200,39301,7,0.021734166948590428
9201,89701,1,0.04387884901370853
9202,89701,3,0.04485455801477656
9203,75101,2,0.03847805701661855
9204,35601,5,0.02000117499846965
9205,92101,2,0.04639970697462559
9206,57501,7,0.030279574973974377
9207,99901,1,0.048874810978304595
9208,25601,3,0.025300879031419754
9209,81201,7,0.040861840010620654
9210,1001,8,0.004808304947800934
9211,54501,4,0.02831355604575947
9212,15501,8,0.01689188595628366
9213,90501,5,0.045597461983561516
9214,65801,10,0.033723356027621776
9215,34601,4,0.019045135006308556
9216,60401,5,0.030782767047639936
9217,42501,3,0.022467898030299693
9218,24101,10,0.03251322504365817
9219,22501,2,0.027886694995686412
9220,15401,7,0.011485796014312655
9221,80901,6,0.04038651299197227
9222,52301,6,0.028441694972570986
9223,37401,1,0.020221546001266688
9224,80101,7,0.04149117099586874
9225,61401,5,0.03152108396170661
9226,48301,9,0.025930477015208453
9227,38601,10,0.03639995900448412
9228,73001,4,0.036292952951043844
9229,40101,3,0.021547563024796546
9230,32801,4,0.027527149999514222
9231,51301,7,0.027253193024080247
9232,53901,6,0.028661229007411748
9233,16301,6,0.020608325023204088
9234,93301,3,0.0458676100242883
9235,93601,2,0.045926834049168974
9236,57901,8,0.029963087989017367
9237,36701,7,0.020479633996728808
9238,52601,1,0.027057391998823732
9239,32101,3,0.03900599596090615
9240,14701,7,0.016170185001101345
9241,45501,5,0.024484301975462586
9242,28201,2,0.03965590998996049
9243,64201,10,0.033251497021410614
9244,65501,8,0.033595408021938056
9245,69101,8,0.03483828098978847
9246,95301,2,0.04693418298847973
9247,58501,6,0.03069683600915596
9248,9401,3,0.025527480989694595
9249,30701,5,0.01733902603155002
9250,29801,4,0.029872038052417338
9251,18601,7,0.017876000958494842
9252,90201,4,0.04492944903904572
9253,41501,7,0.022439085005316883
9254,70201,7,0.03600336500676349
9255,66201,7,0.03410281101241708
9256,37001,9,0.02053936803713441
9257,92901,7,0.04716628504684195
9258,61201,10,0.0322830579825677
9259,39201,2,0.021102564001921564
9260,97201,3,0.048591797007247806
9261,96501,7,0.0482274160021916
9262,83301,6,0.04182819899870083
9263,57401,5,0.029735043994151056
9264,73801,5,0.03715738601749763
9265,87301,2,0.043826709035784006
9266,49501,2,0.026120615017134696
9267,34501,3,0.01970533502753824
9268,18701,7,0.022235730022657663
9269,2801,2,0.004929009010083973
9270,55201,5,0.028313333983533084
9271,901,5,0.006503780954517424
9272,85701,5,0.043102603987790644
9273,58401,4,0.03059890598524362
9274,77201,5,0.03945364902028814
9275,27901,9,0.03600698697846383
9276,45801,5,0.024684057978447527
9277,52601,6,0.028145129967015237
9278,59101,8,0.03088091203244403
9279,44901,3,0.024130992009304464
9280,10301,10,0.023212916974443942
9281,49901,2,0.02640104398597032
9282,15601,3,0.019560458953492343
9283,9801,4,0.02130543300881982
9284,35801,2,0.019580690015573055
9285,75701,8,0.03844088804908097
9286,21901,9,0.032955211005173624
9287,51801,9,0.02695298899197951
9288,36201,9,0.02068149601109326
9289,12901,6,0.022927918995264918
9290,51201,2,0.026900839991867542
9291,32301,5,0.03418121096910909
9292,92701,6,0.04659692302811891
9293,76401,7,0.0403422910021618
9294,58301,4,0.029989557981025428
9295,27101,7,0.027486253005918115
9296,32301,10,0.038112893991637975
9297,80001,5,0.04026162897935137
9298,93001,3,0.04579178598942235
9299,83201,2,0.04107133601792157
9300,35801,7,0.020563108031637967
9301,55601,4,0.02896157803479582
9302,57401,4,0.02956155000720173
9303,20201,10,0.013581109989900142
9304,52101,5,0.027233164000790566
9305,94501,1,0.0466641919920221
9306,17001,8,0.026447504002135247
9307,48701,2,0.02561808901373297
9308,67301,5,0.03440052201040089
9309,91901,3,0.04518924403237179
9310,1901,3,0.005627356993500143
9311,68401,10,0.03548991400748491
9312,87501,7,0.04396807902958244
9313,42801,7,0.023060613020788878
9314,67601,5,0.03530174301704392
9315,60301,2,0.031004631018731743
9316,81301,5,0.04086439200909808
9317,32001,6,0.03375827497802675
9318,7301,4,0.03680930397240445
9319,79101,1,0.039754463999997824
9320,34901,7,0.019549362012185156
9321,64701,9,0.03288687003077939
9322,60501,2,0.03197719599120319
9323,55301,2,0.028557813027873635
9324,12101,5,0.02538162696873769
9325,14501,9,0.010541373980231583
9326,25301,4,0.021938270016107708
9327,81901,1,0.040923328953795135
9328,22301,6,0.017807804979383945
9329,66301,6,0.03390956996008754
9330,50001,3,0.02616643498186022
9331,62501,9,0.031753749994095415
9332,46101,2,0.024375552020501345
9333,86401,8,0.04478612699313089
9334,64501,2,0.032760147005319595
9335,70201,1,0.035822446981910616
9336,17601,2,0.02366280899150297
9337,69701,5,0.03551078500458971
9338,45801,2,0.024165256996639073
9339,36201,7,0.01986861997283995
9340,3201,1,0.023430218978319317
9341,30601,6,0.017241769994143397
9342,53301,1,0.027248358994256705
9343,43201,4,0.023773002962116152
9344,76501,10,0.03885592700680718
9345,25501,4,0.023379105958156288
9346,17401,7,0.02072573296027258
9347,46401,7,0.024718180997297168
9348,49601,2,0.02639228501357138
9349,17401,10,0.012033035978674889
9350,65401,9,0.03351577901048586
9351,81601,4,0.04121817898703739
9352,80701,8,0.04072142898803577
9353,27301,10,0.03219293797155842
9354,60301,4,0.03078661998733878
9355,33301,5,0.027630111027974635
9356,50801,7,0.02673559996765107
9357,63801,5,0.03338411002187058
9358,73801,2,0.03722757095238194
9359,94701,2,0.04676290799397975
9360,43801,2,0.05655331601155922
9361,5801,3,0.020380385976750404
9362,12901,1,0.0159858480328694
9363,81101,5,0.04084270598832518
9364,78001,2,0.03901856899028644
9365,36701,2,0.019860616012010723
9366,27501,2,0.029188596992753446
9367,78101,3,0.039473348995670676
9368,87501,10,0.044149904046207666
9369,70201,10,0.03566989995306358
9370,50401,6,0.027419022982940078
9371,30001,10,0.017438845010474324
9372,46901,3,0.02518434904050082
9373,90901,8,0.047300660982728004
9374,82801,3,0.04129747801925987
9375,32801,6,0.03326718101743609
9376,61501,3,0.03199497197056189
9377,42501,10,0.02328776801005006
9378,94401,6,0.04682748101186007
9379,95901,6,0.04798062104964629
9380,7501,9,0.023676389013417065
9381,11101,3,0.014035328000318259
9382,15001,4,0.010385076981037855
9383,12301,7,0.01665645797038451
9384,99501,1,0.05008142499718815
9385,2301,1,0.004879719985183328
9386,64101,4,0.03282444999786094
9387,26301,5,0.0328715710202232
9388,62401,6,0.03172655199887231
9389,41101,3,0.02171195700066164
9390,83701,6,0.041753887955565006
9391,10801,4,0.019069264992140234
9392,41901,7,0.022777690028306097
9393,22301,1,0.02457503799814731
9394,53801,6,0.02860182197764516
9395,76901,4,0.03882955102017149
9396,91001,2,0.0457287990138866
9397,87801,5,0.04421687399735674
9398,24301,1,0.030512275989167392
9399,47801,1,0.02530292299343273
9400,79101,10,0.039918150985613465
9401,38201,6,0.03925040195463225
9402,96601,3,0.0470660449936986
9403,59601,3,0.03084995097015053
9404,98201,8,0.04815667599905282
9405,58201,2,0.029948530020192266
9406,82701,2,0.04064505494898185
9407,701,2,0.009811619995161891
9408,26901,7,0.02213848300743848
9409,90501,6,0.045138677989598364
9410,90401,9,0.044996243028435856
9411,62101,10,0.03247040102723986
9412,47201,4,0.025110802031122148
9413,13901,10,0.016432308999355882
9414,68201,8,0.03477405698504299
9415,10401,5,0.010093723016325384
9416,3401,7,0.009839104022830725
9417,27401,5,0.022801831015385687
9418,80501,6,0.04062570701353252
9419,63601,7,0.032911932037677616
9420,18801,9,0.03512770897941664
9421,75401,4,0.03796311200130731
9422,43301,7,0.023215277993585914
9423,21701,5,0.023500546987634152
9424,75301,1,0.03771188895916566
9425,60501,3,0.030647341976873577
9426,53501,5,0.028101483010686934
9427,67101,4,0.03428109304513782
9428,71001,9,0.03755214804550633
9429,3601,8,0.02770475100260228
9430,96801,2,0.04976985999383032
9431,18201,6,0.04752260900568217
9432,21901,8,0.021215951011981815
9433,87601,9,0.044399825972504914
9434,71101,9,0.03674793796380982
9435,1001,7,0.0047857859754003584
9436,53001,8,0.029273944965098053
9437,37301,5,0.021954370953608304
9438,51301,1,0.027413259958848357
9439,55601,2,0.029629587021190673
9440,62001,8,0.03225557500263676
9441,17801,4,0.028899301018100232
9442,82401,7,0.04212540201842785
9443,92401,9,0.046549381979275495
9444,95501,6,0.049634434981271625
9445,5901,6,0.009520838037133217
9446,76701,1,0.03840521699748933
9447,14701,4,0.026539225014857948
9448,57001,6,0.029638557985890657
9449,82701,9,0.042678357975091785
9450,79101,5,0.03995161899365485
9451,64801,8,0.033947111980523914
9452,99601,10,0.05173095298232511
9453,89501,7,0.045534504984971136
9454,18501,7,0.031237196002621204
9455,4401,9,0.017144643992651254
9456,61301,9,0.03238154004793614
9457,75101,4,0.038088752946350724
9458,73901,3,0.036901738960295916
9459,81701,4,0.042434851988218725
9460,77501,6,0.0391633830149658
9461,35101,5,0.019735758018214256
9462,40101,7,0.02301931200781837
9463,43301,5,0.023112801020033658
9464,53701,2,0.027408223948441446
9465,601,7,0.04422770597739145
9466,55501,10,0.02957713499199599
9467,33401,7,0.033917175023816526
9468,60601,2,0.030775453022215515
9469,95801,6,0.04813345998991281
9470,23201,3,0.02536157803842798
9471,99701,3,0.048441958031617105
9472,91301,1,0.04520518804201856
9473,95101,3,0.046945667010731995
9474,78101,5,0.039448052004445344
9475,57801,8,0.030734489962924272
9476,98901,7,0.04906962800305337
9477,41301,4,0.022442510991822928
9478,72101,2,0.03637440502643585
9479,2201,7,0.005332995962817222
9480,90101,3,0.04495389200747013
9481,78601,3,0.039107575023081154
9482,45301,4,0.024590611981693655
9483,8201,4,0.023650571994949132
9484,41601,1,0.02214288298273459
9485,35501,7,0.019450236984994262
9486,15001,7,0.029522656986955553
9487,11601,5,0.011167303018737584
9488,42201,2,0.022692316968459636
9489,97001,6,0.0481460290029645
9490,14701,2,0.02695524104638025
9491,12501,6,0.03328118898207322
9492,52101,6,0.027558646048419178
9493,92001,1,0.04607485100859776
9494,8401,4,0.0248109350213781
9495,76101,3,0.038414580980315804
9496,68401,3,0.03607374301645905
9497,4801,4,0.025029814976733178
9498,85401,6,0.0432446850463748
9499,56401,6,0.03065777599113062
9500,89401,4,0.04536735999863595
9501,38201,10,0.033729335002135485
9502,6401,8,0.03271820297231898
9503,70601,2,0.0354771789861843
9504,9301,5,0.02641855797264725
9505,47001,2,0.025081100000534207
9506,4901,1,0.006264161958824843
9507,72101,5,0.03608484100550413
9508,90101,4,0.045047318970318884
9509,43801,9,0.0445379110169597
9510,87601,5,0.0452432919992134
9511,7901,10,0.032115409965626895
9512,30501,6,0.017861030995845795
9513,62601,8,0.03241931996308267
9514,86001,6,0.043504148023203015
9515,89401,9,0.045825198001693934
9516,84401,5,0.04279884300194681
9517,6101,2,0.007048633997328579
9518,19801,4,0.013677835988346487
9519,96101,4,0.048583249968942255
9520,28201,10,0.027887721022125334
9521,85201,4,0.043423612019978464
9522,27101,6,0.02650477201677859
9523,52401,9,0.02822489000391215
9524,83001,6,0.04176684399135411
9525,72901,8,0.03726343595189974
9526,12501,9,0.02320811100071296
9527,49001,7,0.02558927400968969
9528,85301,3,0.04251316003501415
9529,82101,2,0.04050387296592817
9530,69901,9,0.036029698967467993
9531,95001,9,0.04751715902239084
9532,32901,6,0.03288048197282478
9533,67001,6,0.03492173401173204
9534,32101,6,0.031924245005939156
9535,26701,1,0.023623587971087545
9536,44801,8,0.024615810019895434
9537,17101,5,0.01551754103275016
9538,93101,6,0.046285927994176745
9539,55401,1,0.028529367002192885
9540,80301,4,0.04070530500030145
9541,7701,7,0.020596655027475208
9542,39901,4,0.021229861013125628
9543,83601,2,0.040850995981600136
9544,2001,10,0.015314407006371766
9545,71701,2,0.03631719801342115
9546,67501,1,0.03404712397605181
9547,30101,4,0.016984974034130573
9548,1,1,0.019647678011097014
9549,73901,7,0.037092073005624115
9550,15501,10,0.02939561801031232
9551,19801,1,0.01752789900638163
9552,24201,1,0.021538818022236228
9553,21801,5,0.022979190049227327
9554,34801,3,0.019691205001436174
9555,49701,9,0.026064067031256855
9556,8701,8,0.018007692007813603
9557,17601,6,0.03224566701101139
9558,5901,1,0.015593498013913631
9559,82501,1,0.040681315993424505
9560,31901,3,0.03787798900157213
9561,6101,3,0.006466235034167767
9562,48101,10,0.025169041007757187
9563,14101,9,0.02283025096403435
9564,28501,4,0.028876675001811236
9565,16401,10,0.011328228982165456
9566,37601,8,0.031043027993291616
9567,8301,2,0.012734899006318301
9568,32801,8,0.025729942019097507
9569,71401,1,0.03697210201062262
9570,52201,9,0.027695767988916487
9571,52701,3,0.027747503016144037
9572,16201,3,0.01998674898641184
9573,80301,3,0.0396920470520854
9574,32101,8,0.022052629967220128
9575,801,4,0.01187334698624909
9576,40701,9,0.02235454600304365
9577,43601,6,0.02373312000418082
9578,92401,8,0.04617629200220108
9579,17301,6,0.03574243397451937
9580,72501,9,0.03906613000435755
9581,38401,6,0.033186448039487004
9582,3901,10,0.005755543999839574
9583,90201,5,0.04475774196907878
9584,53901,8,0.03133402898674831
9585,38301,10,0.02349917800165713
9586,92001,5,0.046487014973536134
9587,29801,3,0.04317658400395885
9588,2201,6,0.005518522986676544
9589,7101,9,0.006885948998387903
9590,3301,10,0.013147243007551879
9591,39301,2,0.020811728027183563
9592,44301,8,0.05728613998508081
9593,8401,2,0.014482978032901883
9594,74201,6,0.03742289199726656
9595,93601,4,0.046498389972839504
9596,52801,3,0.02753385400865227
9597,66001,3,0.0344764280016534
9598,20001,1,0.028406994009856135
9599,98301,8,0.04885740199824795
9600,61301,3,0.031733279989566654
9601,19901,4,0.028413222986273468
9602,87601,6,0.04362101497827098
9603,64801,1,0.03339576302096248
9604,59001,3,0.0315463209990412
9605,19201,10,0.026640433992724866
9606,49701,4,0.02622223802609369
9607,501,6,0.010260818991810083
9608,50001,8,0.02652682299958542
9609,37101,6,0.02027551701758057
9610,2701,6,0.005007771018426865
9611,19801,10,0.01744626701110974
9612,29801,5,0.01778811402618885
9613,23201,5,0.014906524971593171
9614,56801,2,0.02900672605028376
9615,77901,10,0.0394599279970862
9616,27201,9,0.024324714031536132
9617,29101,5,0.02571300999261439
9618,76001,3,0.03814010904170573
9619,71401,6,0.036129497981164604
9620,70401,1,0.035456964978948236
9621,20701,10,0.037006178055889904
9622,80401,3,0.03997251600958407
9623,3101,3,0.007490032003261149
9624,80701,1,0.03972309100208804
9625,78401,7,0.04021449200809002
9626,79701,1,0.0399601089884527
9627,71401,9,0.03646814700914547
9628,48301,5,0.025878697051666677
9629,29001,8,0.04546201799530536
9630,34101,5,0.034477759967558086
9631,75401,3,0.03783767198910937
9632,67601,2,0.03416487597860396
9633,80601,6,0.0401264630490914
9634,73901,9,0.03738966700620949
9635,3101,9,0.02096074295695871
9636,54701,1,0.02849968697410077
9637,101,2,0.02142552100121975
9638,66801,7,0.03495382401160896
9639,42701,5,0.0248092120164074
9640,99501,3,0.04934850602876395
9641,44201,6,0.041076178022194654
9642,55501,5,0.030002429033629596
9643,23101,1,0.014996098005212843
9644,52901,3,0.027474657981656492
9645,79601,10,0.04040218598674983
9646,63501,1,0.0322308040340431
