,n_movies,n_cat,time
8533,67601,8,0.0347078510094434
8534,31001,4,0.017304343986324966
8535,39901,1,0.021324706031009555
8536,85401,8,0.04247034899890423
8537,5601,8,0.006135877047199756
8538,1801,10,0.0041328700026497245
8539,86301,7,0.04339977802010253
8540,39601,3,0.02154327998869121
8541,91301,5,0.044591467012651265
8542,89701,2,0.04398614400997758
8543,98501,5,0.04856119496980682
8544,38201,5,0.020541451987810433
8545,89401,8,0.04462415800662711
8546,23001,4,0.014359385007992387
8547,8301,1,0.006919459963683039
8548,62701,1,0.031000289018265903
8549,39601,6,0.020941245020367205
8550,13101,10,0.00936403701780364
8551,18801,1,0.011862254003062844
8552,13401,6,0.009360227035358548
8553,23501,4,0.013521845976356417
8554,31001,8,0.017237264022696763
8555,97501,5,0.0584899399545975
8556,19001,4,0.015306935994885862
8557,73401,10,0.04548644297756255
8558,35301,1,0.019395118986722082
8559,82701,8,0.04175140697043389
8560,99801,9,0.048963847977574915
8561,86701,8,0.042787395999766886
8562,58401,6,0.029394624987617135
8563,49201,9,0.02609278098680079
8564,26401,6,0.01528086100006476
8565,45701,2,0.023877118015661836
8566,94101,9,0.04748717095935717
8567,80701,2,0.03988661302719265
8568,75001,7,0.03727263194741681
8569,34701,7,0.019515880034305155
8570,49801,6,0.026691862964071333
8571,29401,1,0.016313346044626087
8572,6901,6,0.006464090023655444
8573,61201,4,0.03171818103874102
8574,96601,1,0.04724452499067411
8575,2201,4,0.004357479978352785
8576,82101,10,0.04237325198482722
8577,7801,4,0.007170770026277751
8578,52701,4,0.026772823999635875
8579,58201,4,0.029575628985185176
8580,1401,9,0.004275782033801079
8581,11101,10,0.00843540095956996
8582,1701,6,0.003958627989050001
8583,28501,2,0.01576248899800703
8584,86501,3,0.042191340995486826
8585,16301,7,0.010758798045571893
8586,41601,2,0.022086369979660958
8587,92901,10,0.04607678297907114
8588,92101,4,0.045163700997363776
8589,95701,4,0.0466695919749327
8590,62801,2,0.032095554983243346
8591,92301,2,0.044979309022892267
8592,89801,6,0.04430475801927969
8593,301,4,0.0035556660150177777
8594,3001,5,0.004573175043333322
8595,97301,6,0.04756183095742017
8596,36601,6,0.019772566040046513
8597,21201,1,0.012660050997510552
8598,49601,3,0.025276854052208364
8599,54601,6,0.028168449993245304
8600,71701,9,0.03574546298477799
8601,94801,8,0.04647485900204629
8602,12601,5,0.00894468097249046
8603,7001,8,0.006833323976024985
8604,31801,4,0.017430342035368085
8605,84001,7,0.04130957101006061
8606,99601,3,0.0485854180296883
8607,64001,6,0.032681726035661995
8608,96701,5,0.047202492016367614
8609,32601,9,0.018525292980484664
8610,73001,1,0.03595266002230346
8611,85801,9,0.0437991950311698
8612,28701,9,0.016653428960125893
8613,14801,1,0.01006689399946481
8614,60001,1,0.030676158028654754
8615,89701,8,0.04411819000961259
8616,19501,6,0.012550981948152184
8617,64301,5,0.032260003965348005
8618,79001,1,0.038578971987590194
8619,32001,8,0.017834159021731466
8620,76601,3,0.037918323010671884
8621,66901,2,0.0332625939627178
8622,42701,6,0.02251566096674651
8623,54601,7,0.027778869029134512
8624,40401,8,0.021954439987894148
8625,46501,2,0.023993663024157286
8626,68901,5,0.033945121977012604
8627,81701,8,0.04044584196526557
8628,62201,3,0.03199514700099826
8629,17301,10,0.011236642021685839
8630,76401,2,0.0375642700237222
8631,31801,7,0.017922330007422715
8632,14001,8,0.009760638989973813
8633,52301,7,0.027087058988399804
8634,21401,4,0.013193967984989285
8635,88001,1,0.04373858601320535
8636,20701,7,0.01324284402653575
8637,38301,7,0.02104380098171532
8638,60101,1,0.03002199000911787
8639,2001,2,0.004027452028822154
8640,31101,9,0.0172088069957681
8641,96201,5,0.04669919301522896
8642,98501,8,0.04839744896162301
8643,46501,8,0.025162992998957634
8644,29401,4,0.016854376008268446
8645,60701,3,0.03073835000395775
8646,32801,9,0.01823801500722766
8647,61901,1,0.031290517013985664
8648,36301,9,0.01981024700216949
8649,25301,3,0.014861389994621277
8650,62801,4,0.031360724999103695
8651,14601,9,0.010341908957343549
8652,40701,10,0.021983687998726964
8653,61501,5,0.03119962802156806
8654,53801,2,0.027756080962717533
8655,75501,3,0.037072236998938024
8656,22001,1,0.01331711100647226
8657,65201,9,0.03287652804283425
8658,29601,2,0.016945768031291664
8659,27501,8,0.015888285008259118
8660,6501,4,0.005976345972158015
8661,8201,1,0.006660645012743771
8662,6501,2,0.00585762900300324
8663,98701,1,0.04775317199528217
8664,13401,1,0.009544813015963882
8665,16701,4,0.010873216029722244
8666,38501,6,0.02050425502238795
8667,2801,9,0.0046430950169451535
8668,31901,7,0.017860913008917123
8669,97201,6,0.04816386301536113
8670,84001,5,0.041904601035639644
8671,65901,3,0.034139800001867115
8672,41301,6,0.022199935978278518
8673,42501,9,0.02316242700908333
8674,64801,5,0.032674007990863174
8675,16001,3,0.01046410296112299
8676,26601,4,0.015123160963412374
8677,48301,3,0.0250372170121409
8678,71101,5,0.0352473109960556
8679,32301,2,0.01760513603221625
8680,55001,9,0.0285238049691543
8681,65301,1,0.032535919977817684
8682,35001,6,0.019383004982955754
8683,23101,6,0.013846813992131501
8684,73901,10,0.03742357803275809
8685,19101,9,0.012055732018779963
8686,54901,9,0.030589871981646866
8687,32201,10,0.01835195702733472
8688,43001,2,0.02251814800547436
8689,83201,7,0.04091881401836872
8690,16301,10,0.011207752977497876
8691,99901,8,0.0490391930215992
8692,39801,7,0.021400595956947654
8693,80001,6,0.039613823988474905
8694,36701,6,0.020223195024300367
8695,98401,7,0.04830699000740424
8696,92801,7,0.04553512699203566
8697,89101,4,0.044062394998036325
8698,49701,10,0.026494635036215186
8699,28601,9,0.016491950023919344
8700,6101,10,0.006262726034037769
8701,99901,4,0.05049996898742393
8702,26601,6,0.015526374976616353
8703,4801,5,0.00546565797412768
8704,11501,2,0.0081479040090926
8705,29101,8,0.016607736994046718
8706,96701,7,0.04735887300921604
8707,90701,9,0.04657256294740364
8708,74801,9,0.03769728203769773
8709,8701,3,0.007357884955126792
8710,4601,4,0.005250499001704156
8711,23401,1,0.013684172998182476
8712,69601,1,0.034300939994864166
8713,1401,4,0.003877309034578502
8714,14801,4,0.009671700012404472
8715,39401,3,0.020782261970452964
8716,11201,6,0.008346303016878664
8717,37501,10,0.020824265957344323
8718,54101,7,0.027564918040297925
8719,33201,8,0.01838785398285836
8720,59501,7,0.030079821008257568
8721,38901,5,0.02135364996502176
8722,78901,7,0.03897077904548496
8723,25401,6,0.0148626480367966
8724,12001,4,0.008543380012270063
8725,13701,6,0.009427503973711282
8726,13201,10,0.009658480994403362
8727,11901,3,0.008462988014798611
8728,58901,7,0.02975607995176688
8729,67201,9,0.03384812502190471
8730,50301,5,0.025947343034204096
8731,33501,1,0.018232402973808348
8732,94801,7,0.046529063023626804
8733,70001,1,0.0348809469724074
8734,9901,2,0.007765778980683535
8735,31301,1,0.017078504024539143
8736,35201,5,0.01947426301194355
8737,7401,3,0.0071867789956741035
8738,54601,5,0.02805051696486771
8739,14001,10,0.009883970953524113
8740,25501,9,0.015591370000038296
8741,55901,10,0.029010188998654485
8742,53401,10,0.028196553990710527
8743,24101,4,0.014424729975871742
8744,19001,7,0.011731780017726123
8745,50401,1,0.02549759898101911
8746,7401,6,0.006737003976013511
8747,24301,7,0.014058039989322424
8748,13601,5,0.009244663990102708
8749,62301,10,0.03207456704694778
8750,201,4,0.0033130039810203016
8751,22101,4,0.013079586962703615
8752,29301,9,0.01664257695665583
8753,25601,6,0.014819943986367434
8754,75201,5,0.03682262502843514
8755,38101,1,0.020247115986421704
8756,88301,9,0.04338104999624193
8757,36101,1,0.019778890011366457
8758,40401,5,0.022239476966205984
8759,76901,7,0.03885760495904833
8760,56001,8,0.029326488031074405
8761,78001,1,0.038502965006046
8762,62001,1,0.0315131870447658
8763,73701,9,0.038488565012812614
8764,2301,10,0.0044652100186795
8765,84601,5,0.0424990089959465
8766,75601,10,0.03876585001125932
8767,90001,1,0.04433047998463735
8768,30001,3,0.017252491030376405
8769,51301,6,0.027010511024855077
8770,29901,10,0.017629769048653543
8771,23001,3,0.014054896018933505
8772,84201,5,0.04156067699659616
8773,83101,7,0.04124137002509087
8774,87001,10,0.043912046996410936
8775,94501,2,0.04672191198915243
8776,8501,3,0.007363578013610095
8777,1101,2,0.0037187880370765924
8778,87801,3,0.042698226985521615
8779,64101,3,0.032174751977436244
8780,58801,3,0.030071814951952547
8781,60001,10,0.03269482194446027
8782,23501,6,0.01424161100294441
8783,35501,8,0.019712993991561234
8784,50801,8,0.026154746010433882
8785,91401,5,0.04422934597823769
8786,21301,9,0.013131674961186945
8787,19401,9,0.012761644029524177
8788,24001,8,0.014191376976668835
8789,31201,2,0.017682008037809283
8790,66601,9,0.03407541400520131
8791,7601,8,0.007483454013708979
8792,89201,3,0.04380333999870345
8793,70301,3,0.03609055298147723
8794,60201,10,0.03147636400535703
8795,42101,2,0.022615086985751987
8796,87401,3,0.04355197900440544
8797,3701,5,0.005435895000118762
8798,45701,1,0.02406104700639844
8799,18301,10,0.012179293029475957
8800,11201,7,0.008755218994338065
8801,71301,5,0.036616531026083976
8802,39301,3,0.02272942499257624
8803,55301,1,0.02842200401937589
8804,3001,9,0.00532754702726379
8805,79601,1,0.040793202992063016
8806,77001,1,0.03847753599984571
8807,9001,7,0.007712799997534603
8808,66201,2,0.03340877004666254
8809,43601,7,0.023550464014988393
8810,25701,5,0.015212903032079339
8811,41401,4,0.02240218495717272
8812,83501,8,0.04307357798097655
8813,31901,4,0.018156078993342817
8814,13201,5,0.00944332598010078
8815,85701,1,0.04488466103794053
8816,14101,7,0.01046750700334087
8817,30101,7,0.01803587598260492
8818,37101,1,0.019751872052438557
8819,94901,2,0.04601260495837778
8820,74701,7,0.03775931301061064
8821,13701,9,0.009861266997177154
8822,38301,6,0.020887562015559524
8823,59701,4,0.03077551000751555
8824,36901,6,0.020368172961752862
8825,54701,2,0.029008562036324292
8826,70501,7,0.03514892002567649
8827,75301,7,0.03738879202865064
8828,30201,5,0.01691590598784387
8829,22601,10,0.01395358401350677
8830,84401,3,0.04163997701834887
8831,30601,7,0.017117371025960892
8832,20601,3,0.012758814031258225
8833,90101,6,0.04380112997023389
8834,48401,6,0.02514454600168392
8835,27201,8,0.0157302439911291
8836,93101,1,0.04578395502176136
8837,15301,9,0.010534662986174226
8838,63601,9,0.03220910002710298
8839,42001,2,0.022832386021036655
8840,33801,7,0.019082529994193465
8841,88101,3,0.0434257080196403
8842,3701,10,0.0060973200015723705
8843,52901,8,0.02727995894383639
8844,67601,6,0.034248957003001124
8845,55401,5,0.02819497900782153
8846,9501,10,0.007761663990095258
8847,11601,8,0.008521220996044576
8848,73001,5,0.035751727991737425
8849,62601,4,0.03175251901848242
8850,75001,1,0.036952965951059014
8851,17801,9,0.01163277099840343
8852,27801,4,0.015632297028787434
8853,44001,1,0.023041874985210598
8854,70001,7,0.03500732500106096
8855,38101,9,0.020483811968006194
8856,50501,6,0.02600743103539571
8857,68801,9,0.03501984698232263
8858,3201,3,0.004637729027308524
8859,77301,3,0.037824644008651376
8860,32601,8,0.018158991006202996
8861,66801,8,0.03385172999696806
8862,44701,4,0.023359621001873165
8863,49201,7,0.025743625999893993
8864,28601,4,0.01607538596726954
8865,44101,8,0.023509727034252137
8866,54201,1,0.027881979010999203
8867,92001,9,0.045371028943918645
8868,82701,1,0.0415498570073396
8869,42501,7,0.02274014800786972
8870,18701,4,0.011534805002156645
8871,97401,4,0.04723904299316928
8872,20401,4,0.012393830984365195
8873,36801,2,0.01976661302614957
8874,89001,9,0.043777466053143144
8875,90301,4,0.04424729902530089
8876,23301,4,0.013752667000517249
8877,34301,9,0.01896219199988991
8878,31101,5,0.01733562198933214
8879,51801,6,0.02658862399403006
8880,31901,1,0.017561712011229247
8881,52901,9,0.027566791977733374
8882,11201,8,0.008455094008240849
8883,22101,9,0.013800990011077374
8884,14101,3,0.00961319898488
8885,61401,7,0.031296064029447734
8886,93201,4,0.04641822096891701
8887,7001,7,0.006931857031304389
8888,61501,2,0.03132550296140835
8889,76101,7,0.03764649695949629
8890,27901,4,0.01586724998196587
8891,45301,7,0.0238639609888196
8892,78601,2,0.039563486992847174
8893,12701,2,0.00908716901903972
8894,13801,3,0.009423899988178164
8895,86801,1,0.04228701000101864
8896,25401,5,0.015306163986679167
8897,5501,6,0.005989402998238802
8898,83201,8,0.04090043099131435
8899,38101,7,0.020737738988827914
8900,52501,8,0.027551773004233837
8901,58601,2,0.030138110974803567
8902,84501,9,0.04211742104962468
8903,57001,5,0.029442692000884563
8904,25601,1,0.014946423005312681
8905,80301,5,0.039693000027909875
8906,89801,9,0.044520333991385996
8907,98601,9,0.04853181302314624
8908,49101,6,0.02596751699456945
8909,32901,9,0.01864573499187827
8910,66701,5,0.03358011902309954
8911,50101,10,0.026210971002001315
8912,78701,6,0.039195763994939625
8913,46001,10,0.02525227703154087
8914,8701,7,0.007329974963795394
8915,93001,6,0.045441441994626075
8916,49101,7,0.025439156976062804
8917,63401,5,0.03215703304158524
8918,82101,7,0.04035873099928722
8919,27701,7,0.016650202043820173
8920,8301,8,0.007464153983164579
8921,17101,2,0.010838791029527783
8922,84401,9,0.04170222894754261
8923,7701,5,0.006795326014980674
8924,62801,8,0.03217618097551167
8925,25101,9,0.015502631955314428
8926,2401,4,0.004408461041748524
8927,68701,2,0.034515948966145515
8928,79901,10,0.04037610802333802
8929,48701,8,0.02574192499741912
8930,53301,2,0.027327948017045856
8931,44801,5,0.023840979032684118
8932,43201,6,0.022674538020510226
8933,18601,1,0.011652076034806669
8934,101,9,0.0032183650182560086
8935,93601,3,0.04603616101667285
8936,67501,6,0.04247687105089426
8937,79101,4,0.03941332100657746
8938,83401,4,0.04149193497141823
8939,29001,1,0.016456911980640143
8940,47401,1,0.025770330044906586
8941,55601,9,0.02857201296137646
8942,65901,1,0.033046931959688663
8943,93501,1,0.045381454983726144
8944,93601,1,0.0459442280116491
8945,66601,2,0.033870479033794254
8946,18001,10,0.012054527003783733
8947,42801,5,0.022645268007181585
8948,46901,1,0.024081836047116667
8949,1301,7,0.004045801004394889
8950,34401,9,0.019116395036689937
8951,4801,6,0.006256640015635639
8952,36101,2,0.019490286009386182
8953,90401,3,0.04512560204602778
8954,88101,4,0.04346205701585859
8955,51301,3,0.026809178991243243
8956,1301,9,0.004035007965285331
8957,46801,3,0.02448867296334356
8958,7801,7,0.007160608016420156
8959,26001,7,0.014939881977625191
8960,46001,3,0.024350329011213034
8961,48201,1,0.02522885997314006
8962,57201,5,0.029212463996373117
8963,13701,1,0.009564605017658323
8964,59601,1,0.030264193017501384
8965,94101,3,0.04571704502450302
8966,3201,9,0.004988480999600142
8967,33001,6,0.01819023402640596
8968,2901,8,0.004516898014117032
8969,10001,6,0.007660797971766442
8970,86901,8,0.04283979599131271
8971,32601,7,0.018143731984309852
8972,5101,1,0.005597606010269374
8973,49301,8,0.025415246025659144
8974,12201,4,0.008750200038775802
8975,92701,5,0.0455739030148834
8976,83901,2,0.04610889800824225
8977,11601,9,0.009117479959968477
8978,60501,4,0.030519683961756527
8979,36001,5,0.019326890993397683
8980,92501,2,0.04490521101979539
8981,63901,5,0.032451340986881405
8982,11801,1,0.008508456987328827
8983,4501,1,0.005234481999650598
8984,34101,7,0.01856609300011769
8985,10501,1,0.0077220139792189
8986,2701,2,0.004290918004699051
8987,2801,1,0.004260990011971444
8988,73301,5,0.036154784029349685
8989,53801,10,0.02815700601786375
8990,66401,1,0.03357812197646126
8991,41901,6,0.023023756977636367
8992,47701,1,0.02465328498510644
8993,58201,1,0.02996315195923671
8994,10701,2,0.007948700978886336
8995,12401,8,0.008886774012353271
8996,91401,4,0.044094561017118394
8997,39901,10,0.021880934946238995
8998,10301,4,0.00810935499612242
8999,37301,1,0.020546761981677264
9000,41101,4,0.021860237990040332
9001,68601,7,0.03484256297815591
9002,35701,6,0.019588296010624617
9003,23201,6,0.013942587946075946
9004,25401,8,0.014732103969436139
9005,99201,7,0.04910877702059224
9006,50201,1,0.0262873150059022
9007,95701,9,0.04744564101565629
9008,55101,5,0.028811281023081392
9009,52501,7,0.02718279603868723
9010,25801,6,0.014854388020467013
9011,401,2,0.0033106609480455518
9012,22901,9,0.013855942990630865
9013,63501,7,0.03196067700628191
9014,91101,1,0.04509660799521953
9015,50901,10,0.027206631959415972
9016,43501,4,0.023420728044584394
9017,13101,1,0.009358936978969723
9018,27001,1,0.015587189991492778
9019,33101,4,0.01810663699870929
9020,5001,7,0.005509581009391695
9021,42901,2,0.022302347992081195
9022,63301,4,0.031703515036497265
9023,82201,9,0.04141998302657157
9024,64501,1,0.03227533004246652
9025,36001,7,0.02055258897598833
9026,25101,3,0.014642447989899665
9027,33301,2,0.018338609021157026
9028,21401,7,0.013047660002484918
9029,83501,4,0.04121680901153013
9030,14701,8,0.010258561989758164
9031,67001,4,0.033547654980793595
9032,93401,10,0.045710795966442674
9033,8001,8,0.0075479919905774295
9034,40501,2,0.021307384013198316
9035,69101,5,0.03500044799875468
9036,97401,1,0.04719660402042791
9037,76401,6,0.03831275599077344
9038,83601,6,0.040970366972032934
9039,3901,7,0.005300424003507942
9040,36401,5,0.019854247046168894
9041,69401,3,0.03466692502843216
9042,56801,6,0.028581025020685047
9043,98301,9,0.04980428400449455
9044,44601,3,0.02370097895618528
9045,80101,6,0.03987772000255063
9046,16501,1,0.010860876995138824
9047,40401,2,0.0218808549689129
9048,50101,5,0.025738670956343412
9049,65101,6,0.03234001394594088
9050,33101,10,0.018854763999115676
9051,10601,4,0.007802163017913699
9052,68401,4,0.03389647899894044
9053,80701,5,0.0397372450097464
